timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1775730392.6428,PD,333.07,226.73,316.34,277.493,220.454,402.380,278.625,218.113,400.000,278.251,217.013,398.302
1775730392.6440,PD,333.00,226.91,316.34,277.431,220.312,402.380,278.625,218.113,400.000,279.084,218.676,398.302
1775730392.6480,PD,332.79,226.86,316.48,277.241,220.346,402.290,278.625,218.113,400.000,280.784,217.898,398.609
1775730392.6489,PD,332.79,226.86,316.48,277.241,220.346,402.290,278.625,218.113,400.000,280.784,217.898,398.609
1775730392.6504,PD,332.79,226.86,316.48,277.241,220.346,402.290,278.625,218.113,400.000,280.784,217.898,398.609
1775730392.6548,PD,332.93,226.80,316.90,277.373,220.393,402.035,278.625,218.113,400.000,278.702,217.443,400.610
1775730392.6556,PD,332.93,226.80,316.90,277.373,220.393,402.035,278.625,218.113,400.000,278.702,217.443,400.610
1775730392.6568,PD,332.93,226.80,316.50,277.373,220.393,402.281,278.625,218.113,400.000,278.702,217.443,399.395
1775730392.6601,PD,332.94,226.79,316.50,277.374,220.404,402.281,278.625,218.113,400.000,278.744,217.499,399.395
1775730392.6611,PD,332.94,226.79,315.98,277.374,220.404,402.603,278.625,218.113,400.000,278.744,217.499,396.812
1775730392.6623,PD,332.94,226.79,315.98,277.374,220.404,402.603,278.625,218.113,400.000,278.744,217.499,396.812
1775730392.6666,PD,333.40,226.98,315.98,277.781,220.268,402.603,278.625,218.113,400.000,275.256,218.814,396.812
1775730392.6676,PD,333.40,226.98,315.61,277.781,220.268,402.836,278.625,218.113,400.000,275.256,218.814,395.264
1775730392.6687,PD,333.40,226.98,315.61,277.781,220.268,402.836,278.625,218.113,400.000,275.256,218.814,395.264
1775730392.6725,PD,333.00,227.00,315.61,277.431,220.236,402.836,278.625,218.113,400.000,279.981,218.568,395.264
1775730392.6734,PD,333.06,226.92,315.88,277.482,220.303,402.663,278.625,218.113,400.000,278.876,217.493,396.405
1775730392.6747,PD,333.06,226.92,315.88,277.482,220.303,402.663,278.625,218.113,400.000,278.876,217.493,396.405
1775730392.6792,PD,333.00,227.09,315.49,277.431,220.168,402.906,278.625,218.113,400.000,279.307,218.905,394.506
1775730392.6803,PD,333.00,227.09,315.49,277.431,220.168,402.906,278.625,218.113,400.000,279.307,218.905,394.506
1775730392.6816,PD,333.00,227.09,315.49,277.431,220.168,402.906,278.625,218.113,400.000,279.307,218.905,394.506
1775730392.6868,PD,333.02,227.21,316.00,277.453,220.069,402.591,278.625,218.113,400.000,278.863,219.241,397.165
1775730392.6879,PD,333.02,227.21,316.19,277.453,220.069,402.471,278.625,218.113,400.000,278.863,219.241,399.146
1775730392.6892,PD,333.07,227.22,316.19,277.493,220.060,402.471,278.625,218.113,400.000,278.478,218.614,399.146
1775730392.6932,PD,333.07,227.22,316.00,277.493,220.060,402.591,278.625,218.113,400.000,278.478,218.614,399.131
1775730392.6941,PD,333.38,227.26,316.00,277.764,220.041,402.591,278.625,218.113,400.000,276.206,218.387,399.131
1775730392.6952,PD,333.38,227.26,316.00,277.764,220.041,402.591,278.625,218.113,400.000,276.206,218.387,399.131
1775730392.7001,PD,333.38,227.26,315.50,277.766,220.041,402.901,278.625,218.113,400.000,277.457,218.099,397.265
1775730392.7008,PD,333.38,227.26,315.50,277.766,220.041,402.901,278.625,218.113,400.000,277.457,218.099,397.265
1775730392.7023,PD,333.38,227.26,315.50,277.766,220.041,402.901,278.625,218.113,400.000,277.457,218.099,397.265
1775730392.7066,PD,333.38,227.26,316.00,277.764,220.041,402.591,278.625,218.113,400.000,278.127,217.968,398.730
1775730392.7074,PD,333.38,227.26,316.06,277.764,220.041,402.551,278.625,218.113,400.000,278.127,217.968,399.600
1775730392.7084,PD,333.50,227.19,316.06,277.874,220.101,402.551,278.625,218.113,400.000,277.419,217.336,399.600
1775730392.7123,PD,333.50,227.19,316.06,277.874,220.101,402.551,278.625,218.113,400.000,277.419,217.336,399.600
1775730392.7133,PD,333.50,227.19,316.00,277.874,220.101,402.591,278.625,218.113,400.000,277.419,217.336,399.582
1775730392.7144,PD,333.50,227.19,316.00,277.874,220.101,402.591,278.625,218.113,400.000,277.419,217.336,399.582
1775730392.7194,PD,334.00,227.28,315.23,278.316,220.041,403.067,278.625,218.113,400.000,276.120,217.842,396.704
1775730392.7205,PD,334.00,227.28,315.23,278.316,220.041,403.067,278.625,218.113,400.000,276.120,217.842,396.704
1775730392.7218,PD,334.00,227.28,315.23,278.316,220.041,403.067,278.625,218.113,400.000,276.120,217.842,396.704
1775730392.7264,PD,334.00,227.28,314.83,278.316,220.041,403.318,278.625,218.113,400.000,277.396,217.833,394.262
1775730392.7273,PD,334.00,227.28,315.62,278.316,220.041,402.829,278.625,218.113,400.000,277.396,217.833,397.301
1775730392.7284,PD,334.00,227.28,315.62,278.316,220.041,402.829,278.625,218.113,400.000,277.396,217.833,397.301
1775730392.7331,PD,333.50,227.38,315.45,277.874,219.950,402.933,278.625,218.113,400.000,281.010,218.437,397.986
1775730392.7341,PD,333.88,227.49,315.45,278.208,219.869,402.933,278.625,218.113,400.000,275.087,219.297,397.986
1775730392.7354,PD,333.88,227.49,315.45,278.208,219.869,402.933,278.625,218.113,400.000,275.087,219.297,397.986
1775730392.7397,PD,333.50,227.50,314.50,277.874,219.850,403.522,278.625,218.113,400.000,279.720,218.738,394.626
1775730392.7407,PD,333.50,227.50,314.50,277.874,219.850,403.522,278.625,218.113,400.000,279.720,218.738,394.626
1775730392.7420,PD,333.50,227.50,314.50,277.874,219.850,403.522,278.625,218.113,400.000,279.720,218.738,394.626
1775730392.7464,PD,333.55,227.62,314.75,277.923,219.755,403.364,278.625,218.113,400.000,278.751,219.227,395.319
1775730392.7474,PD,333.55,227.62,315.00,277.923,219.755,403.212,278.625,218.113,400.000,278.751,219.227,396.921
1775730392.7484,PD,333.55,227.62,315.00,277.923,219.755,403.212,278.625,218.113,400.000,278.751,219.227,396.921
1775730392.7526,PD,333.50,227.50,315.00,277.874,219.850,403.212,278.625,218.113,400.000,279.165,217.719,396.921
1775730392.7534,PD,333.50,227.50,315.00,277.874,219.850,403.212,278.625,218.113,400.000,279.165,217.719,397.846
1775730392.7544,PD,333.16,227.64,315.00,277.573,219.727,403.212,278.625,218.113,400.000,281.485,218.819,397.846
1775730392.7591,PD,333.50,227.50,315.00,277.874,219.850,403.212,278.625,218.113,400.000,276.881,217.018,397.846
1775730392.7600,PD,333.50,227.50,315.75,277.874,219.850,402.746,278.625,218.113,400.000,276.881,217.018,400.671
1775730392.7611,PD,333.50,227.50,315.75,277.874,219.850,402.746,278.625,218.113,400.000,276.881,217.018,400.671
1775730392.7655,PD,333.50,227.50,315.50,277.874,219.850,402.901,278.625,218.113,400.000,277.809,217.436,401.358
1775730392.7672,PD,333.50,227.50,315.50,277.874,219.850,402.901,278.625,218.113,400.000,277.809,217.436,401.358
1775730392.7684,PD,333.50,227.50,315.00,277.874,219.850,403.212,278.625,218.113,400.000,277.809,217.436,399.061
1775730392.7731,PD,333.78,227.43,314.69,278.119,219.918,403.406,278.625,218.113,400.000,276.167,217.062,396.731
1775730392.7743,PD,333.50,227.44,314.69,277.874,219.901,403.406,278.625,218.113,400.000,279.860,217.615,396.731
1775730392.7757,PD,333.50,227.44,314.69,277.874,219.901,403.406,278.625,218.113,400.000,279.860,217.615,396.731
1775730392.7799,PD,332.77,227.47,315.38,277.231,219.850,402.974,278.625,218.113,400.000,284.549,218.144,398.907
1775730392.7809,PD,332.77,227.47,315.38,277.231,219.850,402.974,278.625,218.113,400.000,284.549,218.144,398.907
1775730392.7823,PD,332.77,227.47,315.38,277.231,219.850,402.974,278.625,218.113,400.000,284.549,218.144,398.907
1775730392.7876,PD,333.00,227.33,315.39,277.431,219.969,402.968,278.625,218.113,400.000,279.935,216.961,399.471
1775730392.7886,PD,333.00,227.33,315.39,277.431,219.969,402.968,278.625,218.113,400.000,279.935,216.961,399.471
1775730392.7902,PD,333.00,227.28,315.39,277.431,220.010,402.968,278.625,218.113,400.000,279.370,216.982,399.471
1775730392.7947,PD,333.00,227.50,315.00,277.432,219.835,403.212,278.625,218.113,400.000,279.086,219.069,398.411
1775730392.7962,PD,333.00,227.50,315.00,277.432,219.835,403.212,278.625,218.113,400.000,279.086,219.069,398.411
1775730392.7978,PD,333.00,227.50,315.00,277.432,219.835,403.212,278.625,218.113,400.000,279.086,219.069,398.411
1775730392.8029,PD,333.00,227.33,315.17,277.431,219.969,403.108,278.625,218.113,400.000,278.946,217.303,398.759
1775730392.8038,PD,333.00,227.33,315.57,277.431,219.969,402.855,278.625,218.113,400.000,278.946,217.303,400.281
1775730392.8049,PD,333.15,227.32,315.57,277.561,219.983,402.855,278.625,218.113,400.000,277.695,217.440,400.281
1775730392.8098,PD,333.17,227.31,315.50,277.582,219.997,402.901,278.625,218.113,400.000,278.052,217.511,400.670
1775730392.8108,PD,333.17,227.31,315.50,277.582,219.997,402.901,278.625,218.113,400.000,278.052,217.511,400.670
1775730392.8122,PD,333.17,227.31,315.50,277.582,219.997,402.901,278.625,218.113,400.000,278.052,217.511,400.670
1775730392.8162,PD,333.18,227.25,316.32,277.588,220.042,402.395,278.625,218.113,400.000,278.359,217.225,403.401
1775730392.8174,PD,333.18,227.25,316.32,277.588,220.042,402.395,278.625,218.113,400.000,278.359,217.225,403.401
1775730392.8187,PD,333.18,227.25,316.32,277.588,220.042,402.395,278.625,218.113,400.000,278.359,217.225,403.401
1775730392.8229,PD,333.19,227.11,315.00,277.602,220.153,403.212,278.625,218.113,400.000,278.482,216.837,400.031
1775730392.8238,PD,333.19,227.11,315.00,277.602,220.153,403.212,278.625,218.113,400.000,278.482,216.837,400.031
1775730392.8249,PD,333.50,227.10,315.00,277.874,220.168,403.212,278.625,218.113,400.000,274.471,217.102,400.031
1775730392.8287,PD,333.50,227.19,315.15,277.874,220.101,403.117,278.625,218.113,400.000,276.604,218.109,398.507
1775730392.8295,PD,333.50,227.19,315.15,277.874,220.101,403.117,278.625,218.113,400.000,276.604,218.109,398.507
1775730392.8305,PD,333.50,227.19,315.15,277.874,220.101,403.117,278.625,218.113,400.000,276.604,218.109,398.507
1775730392.8350,PD,333.33,227.10,316.00,277.722,220.165,402.591,278.625,218.113,400.000,278.897,217.440,401.362
1775730392.8360,PD,333.33,227.10,316.00,277.722,220.165,402.591,278.625,218.113,400.000,278.897,217.440,401.362
1775730392.8374,PD,333.33,227.10,316.00,277.722,220.165,402.591,278.625,218.113,400.000,278.897,217.440,401.362
1775730392.8425,PD,333.13,227.03,316.19,277.545,220.219,402.471,278.625,218.113,400.000,280.680,217.067,402.473
1775730392.8435,PD,333.13,227.03,316.19,277.545,220.219,402.471,278.625,218.113,400.000,280.680,217.067,402.473
1775730392.8447,PD,333.13,227.03,316.00,277.545,220.219,402.591,278.625,218.113,400.000,280.680,217.067,401.696
1775730392.8497,PD,333.50,227.10,316.00,277.874,220.168,402.591,278.625,218.113,400.000,277.546,217.771,401.119
1775730392.8507,PD,333.50,227.10,316.00,277.874,220.168,402.591,278.625,218.113,400.000,277.546,217.771,401.119
1775730392.8521,PD,333.50,227.10,316.00,277.874,220.168,402.591,278.625,218.113,400.000,278.142,217.788,401.119
1775730392.8569,PD,333.70,227.09,316.19,278.050,220.187,402.471,278.625,218.113,400.000,276.444,217.577,401.505
1775730392.8580,PD,333.70,227.09,316.19,278.050,220.187,402.471,278.625,218.113,400.000,276.444,217.577,401.505
1775730392.8598,PD,333.70,227.09,316.40,278.050,220.187,402.346,278.625,218.113,400.000,276.444,217.577,401.849
1775730392.8642,PD,333.68,227.09,316.50,278.032,220.183,402.281,278.625,218.113,400.000,277.666,217.713,402.168
1775730392.8651,PD,333.68,227.09,316.50,278.032,220.183,402.281,278.625,218.113,400.000,277.666,217.713,402.168
1775730392.8670,PD,333.68,227.09,316.50,278.032,220.183,402.281,278.625,218.113,400.000,277.666,217.713,402.168
1775730392.8711,PD,333.68,227.00,316.94,278.037,220.255,402.006,278.625,218.113,400.000,278.162,217.256,403.190
1775730392.8723,PD,333.68,227.00,316.94,278.037,220.255,402.006,278.625,218.113,400.000,278.162,217.256,403.190
1775730392.8738,PD,333.68,227.00,316.94,278.037,220.255,402.006,278.625,218.113,400.000,278.162,217.256,403.190
1775730392.8781,PD,333.50,227.00,317.00,277.874,220.251,401.970,278.625,218.113,400.000,280.380,217.568,403.291
1775730392.8790,PD,333.50,227.00,316.39,277.874,220.251,402.351,278.625,218.113,400.000,280.380,217.568,400.335
1775730392.8806,PD,333.50,227.00,316.39,277.874,220.251,402.351,278.625,218.113,400.000,280.380,217.568,400.335
1775730392.8858,PD,333.97,227.09,316.39,278.286,220.190,402.347,278.625,218.113,400.000,277.628,217.970,399.316
1775730392.8874,PD,333.97,227.09,316.39,278.286,220.190,402.347,278.625,218.113,400.000,277.628,217.970,399.316
1775730392.8884,PD,333.97,227.09,316.39,278.286,220.190,402.347,278.625,218.113,400.000,277.628,217.970,399.316
1775730392.8921,PD,333.86,227.10,316.49,278.195,220.185,402.285,278.625,218.113,400.000,279.047,217.933,399.306
1775730392.8936,PD,333.86,227.10,316.49,278.195,220.185,402.285,278.625,218.113,400.000,279.047,217.933,399.306
1775730392.8947,PD,333.86,227.10,316.72,278.195,220.185,402.144,278.625,218.113,400.000,279.047,217.933,400.566
1775730392.9001,PD,333.55,227.19,316.50,277.916,220.101,402.281,278.625,218.113,400.000,280.151,218.255,399.698
1775730392.9011,PD,333.55,227.19,316.50,277.916,220.101,402.281,278.625,218.113,400.000,280.151,218.255,399.698
1775730392.9027,PD,333.55,227.19,316.50,277.916,220.101,402.281,278.625,218.113,400.000,280.151,218.255,399.698
1775730392.9082,PD,333.50,227.19,316.50,277.874,220.101,402.281,278.625,218.113,400.000,279.806,218.034,399.351
1775730392.9092,PD,333.50,227.19,316.50,277.874,220.101,402.281,278.625,218.113,400.000,279.806,218.034,399.351
1775730392.9105,PD,333.50,227.19,316.49,277.874,220.101,402.286,278.625,218.113,400.000,279.806,218.034,399.204
1775730392.9147,PD,333.66,227.31,316.73,278.016,220.011,402.136,278.625,218.113,400.000,278.300,218.535,400.136
1775730392.9156,PD,333.83,227.27,316.73,278.162,220.044,402.136,278.625,218.113,400.000,276.670,217.768,400.136
1775730392.9170,PD,333.83,227.27,316.73,278.162,220.044,402.136,278.625,218.113,400.000,276.670,217.768,400.136
1775730392.9210,PD,333.50,227.25,317.15,277.874,220.051,401.880,278.625,218.113,400.000,280.672,217.728,401.257
1775730392.9220,PD,333.50,227.25,317.15,277.874,220.051,401.880,278.625,218.113,400.000,280.672,217.728,401.257
1775730392.9231,PD,333.50,227.25,317.15,277.874,220.051,401.880,278.625,218.113,400.000,280.672,217.728,401.257
1775730392.9275,PD,333.92,227.44,316.50,278.244,219.910,402.281,278.625,218.113,400.000,277.052,218.783,398.573
1775730392.9286,PD,333.92,227.44,316.50,278.244,219.910,402.281,278.625,218.113,400.000,277.052,218.783,398.573
1775730392.9298,PD,333.92,227.44,315.56,278.244,219.910,402.862,278.625,218.113,400.000,277.052,218.783,395.080
1775730392.9340,PD,334.00,227.45,315.56,278.316,219.906,402.862,278.625,218.113,400.000,277.239,218.350,395.080
1775730392.9351,PD,333.50,227.58,315.56,277.874,219.783,402.862,278.625,218.113,400.000,283.185,219.551,395.080
1775730392.9363,PD,333.50,227.58,315.56,277.874,219.783,402.862,278.625,218.113,400.000,283.185,219.551,395.080
1775730392.9410,PD,333.17,227.64,316.43,277.578,219.728,402.324,278.625,218.113,400.000,283.759,219.225,397.357
1775730392.9421,PD,333.17,227.64,316.43,277.578,219.728,402.324,278.625,218.113,400.000,283.759,219.225,397.357
1775730392.9436,PD,333.17,227.64,316.43,277.578,219.728,402.324,278.625,218.113,400.000,283.759,219.225,397.357
1775730392.9481,PD,333.50,227.62,316.04,277.874,219.750,402.567,278.625,218.113,400.000,279.156,218.395,397.211
1775730392.9489,PD,333.50,227.62,316.04,277.874,219.750,402.567,278.625,218.113,400.000,279.156,218.395,397.211
1775730392.9502,PD,334.00,227.89,316.04,278.317,219.556,402.567,278.625,218.113,400.000,273.364,220.578,397.211
1775730392.9554,PD,334.00,227.89,314.77,278.317,219.556,403.354,278.625,218.113,400.000,273.364,220.578,395.316
1775730392.9563,PD,334.00,227.89,314.77,278.317,219.556,403.354,278.625,218.113,400.000,273.364,220.578,395.316
1775730392.9582,PD,333.73,227.82,314.77,278.074,219.598,403.354,278.625,218.113,400.000,277.668,218.951,395.316
1775730392.9624,PD,333.50,227.81,315.23,277.874,219.599,403.069,278.625,218.113,400.000,280.261,218.408,395.161
1775730392.9638,PD,333.50,227.81,315.23,277.874,219.599,403.069,278.625,218.113,400.000,280.261,218.408,395.161
1775730392.9650,PD,333.50,227.81,315.00,277.874,219.599,403.212,278.625,218.113,400.000,280.261,218.408,394.492
1775730392.9698,PD,333.52,227.89,315.00,277.893,219.536,403.212,278.625,218.113,400.000,279.348,218.641,395.121
1775730392.9708,PD,333.52,227.89,315.00,277.893,219.536,403.212,278.625,218.113,400.000,279.348,218.641,395.121
1775730392.9719,PD,333.86,227.75,315.00,278.189,219.663,403.212,278.625,218.113,400.000,276.042,216.983,395.121
1775730392.9769,PD,334.00,227.72,315.00,278.317,219.689,403.212,278.625,218.113,400.000,276.144,217.182,395.950
1775730392.9782,PD,334.00,227.72,315.00,278.317,219.689,403.212,278.625,218.113,400.000,276.144,217.182,395.950
1775730392.9796,PD,334.00,227.72,315.00,278.317,219.689,403.212,278.625,218.113,400.000,276.144,217.182,395.950
1775730392.9842,PD,333.72,227.53,315.00,278.068,219.831,403.212,278.625,218.113,400.000,279.584,216.288,396.725
1775730392.9852,PD,333.72,227.53,314.00,278.068,219.831,403.832,278.625,218.113,400.000,279.584,216.288,393.840
1775730392.9864,PD,333.72,227.53,314.00,278.068,219.831,403.832,278.625,218.113,400.000,279.584,216.288,393.840
1775730392.9926,PD,334.30,227.52,314.06,278.586,219.858,403.795,278.625,218.113,400.000,276.391,216.930,393.253
1775730392.9935,PD,334.30,227.52,314.06,278.586,219.858,403.795,278.625,218.113,400.000,276.391,216.930,393.253
1775730392.9953,PD,334.30,227.52,313.50,278.586,219.858,404.143,278.625,218.113,400.000,276.391,216.930,392.087
1775730392.9990,PD,334.00,227.33,313.50,278.316,219.999,404.143,278.625,218.113,400.000,279.446,216.379,392.087
1775730393.0001,PD,334.00,227.33,314.00,278.316,219.999,403.832,278.625,218.113,400.000,279.446,216.379,394.451
1775730393.0018,PD,334.00,227.33,314.00,278.316,219.999,403.832,278.625,218.113,400.000,279.446,216.379,394.451
1775730393.0064,PD,334.32,227.42,313.50,278.597,219.942,404.143,278.625,218.113,400.000,277.732,217.375,394.154
1775730393.0073,PD,334.32,227.42,313.50,278.597,219.942,404.143,278.625,218.113,400.000,277.732,217.375,394.154
1775730393.0090,PD,334.32,227.42,313.50,278.597,219.942,404.143,278.625,218.113,400.000,277.732,217.375,394.154
1775730393.0127,PD,334.00,227.50,313.40,278.316,219.865,404.203,278.625,218.113,400.000,280.588,218.266,394.636
1775730393.0135,PD,334.00,227.50,313.40,278.316,219.865,404.203,278.625,218.113,400.000,280.588,218.266,394.636
1775730393.0151,PD,334.00,227.50,313.76,278.316,219.865,403.981,278.625,218.113,400.000,280.588,218.266,396.533
1775730393.0192,PD,334.35,227.26,313.76,278.624,220.069,403.981,278.625,218.113,400.000,276.722,216.136,396.533
1775730393.0202,PD,334.35,227.26,313.76,278.624,220.069,403.981,278.625,218.113,400.000,276.722,216.136,396.533
1775730393.0217,PD,334.18,227.25,313.76,278.473,220.073,403.981,278.625,218.113,400.000,279.420,216.932,396.533
1775730393.0259,PD,334.18,227.25,315.00,278.473,220.073,403.212,278.625,218.113,400.000,279.420,216.932,399.977
1775730393.0267,PD,334.31,227.20,315.00,278.594,220.119,403.212,278.625,218.113,400.000,278.098,217.016,399.977
1775730393.0287,PD,334.31,227.20,315.00,278.594,220.119,403.212,278.625,218.113,400.000,278.098,217.016,399.977
1775730393.0344,PD,334.19,227.11,315.00,278.487,220.184,403.212,278.625,218.113,400.000,279.739,216.586,401.602
1775730393.0353,PD,334.50,227.10,315.00,278.759,220.198,403.212,278.625,218.113,400.000,276.902,217.073,401.602
1775730393.0364,PD,334.50,227.10,315.00,278.759,220.198,403.212,278.625,218.113,400.000,276.902,217.073,401.602
1775730393.0414,PD,334.50,227.10,314.91,278.759,220.198,403.267,278.625,218.113,400.000,276.902,217.073,401.419
1775730393.0424,PD,334.67,227.07,314.91,278.912,220.232,403.267,278.625,218.113,400.000,276.637,217.188,401.419
1775730393.0439,PD,334.67,227.07,314.91,278.912,220.232,403.267,278.625,218.113,400.000,276.637,217.188,401.419
1775730393.0483,PD,334.69,227.06,315.00,278.925,220.235,403.212,278.625,218.113,400.000,277.493,217.465,402.020
1775730393.0492,PD,334.69,227.06,315.00,278.925,220.235,403.212,278.625,218.113,400.000,277.493,217.465,402.020
1775730393.0506,PD,334.69,227.06,314.50,278.925,220.235,403.522,278.625,218.113,400.000,277.493,217.465,399.836
1775730393.0554,PD,334.50,227.10,315.41,278.759,220.198,402.958,278.625,218.113,400.000,279.461,217.948,402.622
1775730393.0566,PD,334.50,227.10,315.41,278.759,220.198,402.958,278.625,218.113,400.000,279.461,217.948,402.622
1775730393.0584,PD,334.50,227.10,315.41,278.759,220.198,402.958,278.625,218.113,400.000,279.033,217.874,402.622
1775730393.0639,PD,334.34,227.28,315.28,278.615,220.048,403.040,278.625,218.113,400.000,280.076,219.147,402.289
1775730393.0649,PD,334.34,227.28,315.28,278.615,220.048,403.040,278.625,218.113,400.000,280.076,219.147,402.289
1775730393.0671,PD,334.34,227.28,314.95,278.615,220.048,403.245,278.625,218.113,400.000,280.076,219.147,400.510
1775730393.0714,PD,334.83,227.31,314.95,279.051,220.047,403.245,278.625,218.113,400.000,276.856,218.493,400.510
1775730393.0722,PD,334.83,227.31,315.49,279.051,220.047,402.907,278.625,218.113,400.000,276.856,218.493,401.324
1775730393.0740,PD,334.83,227.31,315.49,279.051,220.047,402.907,278.625,218.113,400.000,276.856,218.493,401.324
1775730393.0778,PD,334.83,227.27,316.00,279.047,220.074,402.591,278.625,218.113,400.000,277.734,217.968,405.194
1775730393.0798,PD,334.83,227.27,316.00,279.047,220.074,402.591,278.625,218.113,400.000,277.734,217.968,405.194
1775730393.0809,PD,334.83,227.27,316.41,279.047,220.074,402.337,278.625,218.113,400.000,277.734,217.968,405.601
1775730393.0853,PD,334.50,227.19,316.41,278.759,220.131,402.337,278.625,218.113,400.000,280.607,217.410,405.601
1775730393.0863,PD,335.25,227.41,316.41,279.426,219.976,402.337,278.625,218.113,400.000,270.179,219.798,405.601
1775730393.0874,PD,335.25,227.41,316.41,279.426,219.976,402.337,278.625,218.113,400.000,270.179,219.798,405.601
1775730393.0915,PD,335.25,227.41,316.00,279.426,219.976,402.591,278.625,218.113,400.000,270.179,219.798,402.975
1775730393.0923,PD,334.76,227.27,316.00,278.987,220.069,402.591,278.625,218.113,400.000,277.373,218.173,402.975
1775730393.0945,PD,334.76,227.27,316.00,278.987,220.069,402.591,278.625,218.113,400.000,277.373,218.173,402.975
1775730393.1010,PD,335.00,227.28,315.50,279.201,220.071,402.901,278.625,218.113,400.000,275.180,217.975,400.546
1775730393.1019,PD,335.00,227.28,315.50,279.201,220.071,402.901,278.625,218.113,400.000,275.180,217.975,400.546
1775730393.1030,PD,334.56,227.39,315.50,278.808,219.974,402.901,278.625,218.113,400.000,279.471,218.541,400.546
1775730393.1073,PD,334.50,227.54,316.00,278.759,219.847,402.591,278.625,218.113,400.000,279.809,220.193,400.756
1775730393.1083,PD,334.50,227.54,316.00,278.759,219.847,402.591,278.625,218.113,400.000,279.809,220.193,400.756
1775730393.1096,PD,334.50,227.54,316.00,278.759,219.847,402.591,278.625,218.113,400.000,279.809,220.193,400.756
1775730393.1140,PD,334.45,227.68,316.21,278.714,219.737,402.462,278.625,218.113,400.000,279.521,219.786,402.127
1775730393.1149,PD,334.45,227.68,316.21,278.714,219.737,402.462,278.625,218.113,400.000,279.521,219.786,402.127
1775730393.1162,PD,334.50,227.77,316.21,278.759,219.663,402.462,278.625,218.113,400.000,278.475,219.787,402.127
1775730393.1216,PD,334.50,227.77,315.04,278.759,219.663,403.186,278.625,218.113,400.000,278.475,219.787,398.774
1775730393.1228,PD,334.00,227.72,315.04,278.317,219.689,403.186,278.625,218.113,400.000,281.970,218.627,398.774
1775730393.1247,PD,334.00,227.72,315.04,278.317,219.689,403.186,278.625,218.113,400.000,281.970,218.627,398.774
1775730393.1298,PD,333.91,227.74,315.39,278.239,219.673,402.967,278.625,218.113,400.000,281.219,218.435,398.204
1775730393.1308,PD,333.86,227.75,315.39,278.189,219.663,402.967,278.625,218.113,400.000,280.383,218.246,398.204
1775730393.1318,PD,333.86,227.75,315.39,278.189,219.663,402.967,278.625,218.113,400.000,280.383,218.246,398.204
1775730393.1366,PD,333.94,227.79,315.00,278.260,219.631,403.212,278.625,218.113,400.000,278.952,218.330,397.119
1775730393.1375,PD,333.94,227.79,315.00,278.260,219.631,403.212,278.625,218.113,400.000,278.952,218.330,397.119
1775730393.1386,PD,333.94,227.79,315.00,278.260,219.631,403.212,278.625,218.113,400.000,278.952,218.330,397.119
1775730393.1434,PD,334.00,227.89,314.00,278.317,219.556,403.832,278.625,218.113,400.000,278.213,218.908,395.222
1775730393.1444,PD,334.00,227.89,314.00,278.317,219.556,403.832,278.625,218.113,400.000,278.213,218.908,395.222
1775730393.1455,PD,334.00,227.89,314.00,278.317,219.556,403.832,278.625,218.113,400.000,278.213,218.908,395.222
1775730393.1502,PD,333.96,227.81,314.00,278.279,219.614,403.832,278.625,218.113,400.000,278.780,217.873,393.616
1775730393.1521,PD,333.96,227.81,314.00,278.279,219.614,403.832,278.625,218.113,400.000,278.780,217.873,393.616
1775730393.1538,PD,333.31,227.94,314.00,277.708,219.495,403.832,278.625,218.113,400.000,282.367,218.641,393.616
1775730393.1590,PD,333.49,227.90,314.50,277.865,219.532,403.525,278.625,218.113,400.000,277.728,217.604,395.917
1775730393.1599,PD,333.49,227.90,314.50,277.865,219.532,403.525,278.625,218.113,400.000,277.728,217.604,395.917
1775730393.1611,PD,333.50,228.00,314.50,277.874,219.448,403.525,278.625,218.113,400.000,278.152,218.450,395.917
1775730393.1656,PD,333.50,228.00,313.50,277.874,219.448,404.143,278.625,218.113,400.000,278.152,218.450,393.517
1775730393.1668,PD,333.67,228.24,313.50,278.029,219.264,404.143,278.625,218.113,400.000,277.020,219.887,393.517
1775730393.1687,PD,333.67,228.24,313.50,278.029,219.264,404.143,278.625,218.113,400.000,277.020,219.887,393.517
1775730393.1729,PD,333.32,228.11,313.38,277.712,219.356,404.216,278.625,218.113,400.000,280.949,218.016,394.363
1775730393.1740,PD,333.32,228.11,313.38,277.712,219.356,404.216,278.625,218.113,400.000,280.949,218.016,394.363
1775730393.1758,PD,333.32,228.11,313.38,277.712,219.356,404.216,278.625,218.113,400.000,280.949,218.016,394.363
1775730393.1804,PD,333.50,228.10,313.54,277.874,219.365,404.120,278.625,218.113,400.000,279.098,217.931,394.913
1775730393.1817,PD,333.50,228.10,313.54,277.874,219.365,404.120,278.625,218.113,400.000,279.098,217.931,394.913
1775730393.1828,PD,333.50,228.10,313.54,277.874,219.365,404.120,278.625,218.113,400.000,279.098,217.931,394.913
1775730393.1879,PD,333.32,228.11,313.95,277.712,219.356,403.864,278.625,218.113,400.000,280.289,218.001,397.135
1775730393.1892,PD,333.32,228.11,313.42,277.712,219.356,404.195,278.625,218.113,400.000,280.289,218.001,396.157
