timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1776941101.1213,PD,334.20,231.63,328.11,279.105,217.177,399.218,278.625,218.113,400.000,279.142,218.252,394.776
1776941101.1235,PD,334.11,231.70,328.11,279.028,217.119,399.218,278.625,218.113,400.000,279.512,218.758,394.776
1776941101.1289,PD,334.82,231.53,327.23,279.650,217.281,399.768,278.625,218.113,400.000,272.430,216.786,394.237
1776941101.1376,PD,334.92,231.50,326.62,279.739,217.314,400.150,278.625,218.113,400.000,275.043,217.361,391.976
1776941101.1406,PD,334.92,231.50,326.58,279.739,217.314,400.175,278.625,218.113,400.000,275.043,217.361,389.882
1776941101.1451,PD,334.50,231.46,326.58,279.370,217.338,400.175,278.625,218.113,400.000,280.134,217.579,391.836
1776941101.1475,PD,334.60,231.50,326.58,279.459,217.305,400.175,278.625,218.113,400.000,278.504,218.204,391.836
1776941101.1540,PD,334.60,231.50,325.50,279.459,217.305,400.846,278.625,218.113,400.000,278.502,218.219,393.224
1776941101.1608,PD,335.28,231.52,325.21,280.063,217.305,401.024,278.625,218.113,400.000,273.132,218.229,389.571
1776941101.1618,PD,334.55,231.68,325.21,279.420,217.150,401.024,278.625,218.113,400.000,281.877,219.702,389.571
1776941101.1719,PD,334.55,231.68,324.87,279.420,217.150,401.241,278.625,218.113,400.000,280.192,218.980,393.294
1776941101.1751,PD,334.55,231.68,325.25,279.420,217.150,401.002,278.625,218.113,400.000,280.192,218.980,394.403
1776941101.1811,PD,335.00,231.55,325.12,279.814,217.269,401.083,278.625,218.113,400.000,277.500,218.061,396.169
1776941101.1821,PD,335.09,231.52,325.12,279.890,217.299,401.083,278.625,218.113,400.000,277.188,217.837,396.169
1776941101.1879,PD,335.00,231.50,325.59,279.813,217.316,400.791,278.625,218.113,400.000,278.505,217.885,399.409
1776941101.1888,PD,335.00,231.50,325.50,279.813,217.316,400.846,278.625,218.113,400.000,278.505,217.885,400.544
1776941101.1962,PD,335.50,231.50,326.48,280.255,217.330,400.234,278.625,218.113,400.000,274.757,217.942,404.709
1776941101.1974,PD,335.36,231.40,326.48,280.132,217.410,400.234,278.625,218.113,400.000,277.754,217.320,404.709
1776941101.2046,PD,335.50,231.25,327.33,280.250,217.548,399.708,278.625,218.113,400.000,277.244,216.796,407.451
1776941101.2117,PD,335.57,231.25,327.44,280.313,217.546,399.636,278.625,218.113,400.000,277.101,217.519,408.206
1776941101.2126,PD,335.67,231.16,327.44,280.396,217.634,399.636,278.625,218.113,400.000,276.883,216.949,408.206
1776941101.2224,PD,335.50,231.14,329.50,280.247,217.645,398.353,278.625,218.113,400.000,278.942,217.471,411.830
1776941101.2247,PD,335.50,231.14,330.14,280.247,217.645,397.955,278.625,218.113,400.000,278.942,217.471,419.664
1776941101.2305,PD,335.50,231.08,330.98,280.246,217.692,397.430,278.625,218.113,400.000,278.667,217.608,421.509
1776941101.2333,PD,335.00,231.00,330.98,279.802,217.751,397.430,278.625,218.113,400.000,282.457,217.374,421.509
1776941101.2377,PD,335.00,231.01,331.00,279.803,217.742,397.419,278.625,218.113,400.000,280.451,217.858,419.258
1776941101.2443,PD,334.96,231.00,332.44,279.766,217.750,396.522,278.625,218.113,400.000,279.812,217.934,418.545
1776941101.2543,PD,335.00,231.00,333.15,279.802,217.751,396.076,278.625,218.113,400.000,278.967,218.046,415.886
1776941101.2619,PD,334.88,231.02,333.29,279.697,217.730,395.993,278.625,218.113,400.000,279.691,218.300,417.287
1776941101.2634,PD,334.96,231.00,333.29,279.766,217.750,395.993,278.625,218.113,400.000,278.425,218.050,417.287
1776941101.2645,PD,334.96,231.00,333.00,279.766,217.750,396.172,278.625,218.113,400.000,278.425,218.050,416.021
1776941101.2713,PD,334.95,230.93,333.91,279.759,217.814,395.607,278.625,218.113,400.000,278.497,217.579,415.651
1776941101.2733,PD,334.95,230.93,334.00,279.759,217.814,395.549,278.625,218.113,400.000,278.497,217.579,417.532
1776941101.2787,PD,334.86,230.87,334.00,279.672,217.861,395.549,278.625,218.113,400.000,278.908,217.635,417.532
1776941101.2797,PD,334.86,230.87,334.00,279.672,217.861,395.549,278.625,218.113,400.000,278.908,217.635,413.688
1776941101.2879,PD,334.95,230.87,334.00,279.754,217.860,395.549,278.625,218.113,400.000,278.041,217.899,410.864
1776941101.2889,PD,335.24,230.82,334.00,280.008,217.918,395.549,278.625,218.113,400.000,275.888,217.490,410.864
1776941101.2954,PD,334.67,230.83,333.55,279.505,217.890,395.832,278.625,218.113,400.000,280.978,218.029,407.167
1776941101.3041,PD,334.97,230.75,332.92,279.770,217.970,396.222,278.625,218.113,400.000,278.279,217.648,403.960
1776941101.3115,PD,334.50,230.71,332.50,279.354,217.990,396.484,278.625,218.113,400.000,281.882,217.715,399.915
1776941101.3135,PD,334.50,230.71,332.50,279.354,217.990,396.484,278.625,218.113,400.000,280.199,217.923,399.915
1776941101.3214,PD,334.50,230.71,332.73,279.354,217.990,396.339,278.625,218.113,400.000,279.357,218.027,400.891
1776941101.3240,PD,334.50,230.65,332.73,279.353,218.039,396.339,278.625,218.113,400.000,278.945,217.693,400.891
1776941101.3284,PD,334.84,230.64,332.51,279.654,218.059,396.478,278.625,218.113,400.000,275.645,217.702,400.390
1776941101.3294,PD,334.84,230.64,332.93,279.654,218.059,396.217,278.625,218.113,400.000,275.645,217.702,402.306
1776941101.3376,PD,334.16,230.68,332.28,279.051,218.004,396.622,278.625,218.113,400.000,282.196,218.385,400.393
1776941101.3391,PD,334.28,230.58,332.28,279.160,218.092,396.622,278.625,218.113,400.000,279.334,217.410,400.393
1776941101.3402,PD,334.28,230.58,331.89,279.160,218.092,396.867,278.625,218.113,400.000,279.334,217.410,398.971
1776941101.3448,PD,334.50,230.75,331.87,279.355,217.954,396.879,278.625,218.113,400.000,277.044,219.103,398.117
1776941101.3542,PD,334.92,230.51,330.90,279.718,218.177,397.479,278.625,218.113,400.000,276.094,217.583,395.265
1776941101.3551,PD,334.92,230.51,330.22,279.718,218.177,397.907,278.625,218.113,400.000,276.094,217.583,393.324
1776941101.3610,PD,334.12,230.49,329.90,279.016,218.170,398.102,278.625,218.113,400.000,283.080,217.905,390.242
1776941101.3630,PD,334.12,230.49,329.90,279.016,218.170,398.102,278.625,218.113,400.000,280.823,218.005,390.242
1776941101.3713,PD,334.10,230.29,329.22,278.989,218.345,398.529,278.625,218.113,400.000,279.927,216.542,392.961
1776941101.3743,PD,334.13,230.39,329.22,279.021,218.257,398.529,278.625,218.113,400.000,278.973,218.083,392.961
1776941101.3792,PD,333.76,230.27,329.00,278.689,218.347,398.665,278.625,218.113,400.000,282.195,217.157,394.926
1776941101.3880,PD,333.76,230.27,329.33,278.689,218.347,398.462,278.625,218.113,400.000,280.405,217.617,396.137
1776941101.3888,PD,333.82,230.20,329.33,278.741,218.413,398.462,278.625,218.113,400.000,279.078,217.296,396.137
1776941101.3899,PD,333.82,230.20,328.78,278.741,218.413,398.804,278.625,218.113,400.000,279.078,217.296,395.778
1776941101.3946,PD,333.64,230.19,328.76,278.582,218.414,398.816,278.625,218.113,400.000,280.554,217.666,395.585
1776941101.4042,PD,333.86,230.12,328.76,278.776,218.484,398.816,278.625,218.113,400.000,278.678,217.538,397.291
1776941101.4053,PD,333.86,230.12,329.29,278.776,218.484,398.484,278.625,218.113,400.000,278.678,217.538,400.834
1776941101.4118,PD,333.50,230.14,329.29,278.459,218.458,398.484,278.625,218.113,400.000,281.263,218.012,402.308
1776941101.4128,PD,333.31,230.15,329.29,278.295,218.440,398.484,278.625,218.113,400.000,281.626,218.217,402.308
1776941101.4206,PD,333.31,230.15,329.54,278.295,218.440,398.331,278.625,218.113,400.000,280.151,218.141,403.265
1776941101.4268,PD,333.23,230.14,329.90,278.221,218.452,398.102,278.625,218.113,400.000,279.904,218.028,405.523
1776941101.4292,PD,333.50,230.19,329.90,278.460,218.415,398.102,278.625,218.113,400.000,276.073,218.535,405.523
1776941101.4349,PD,334.00,230.09,330.45,278.900,218.511,397.759,278.625,218.113,400.000,273.242,217.408,406.267
1776941101.4414,PD,333.86,230.10,331.28,278.779,218.505,397.245,278.625,218.113,400.000,276.705,217.772,410.816
1776941101.4442,PD,334.19,230.17,331.28,279.066,218.450,397.245,278.625,218.113,400.000,273.502,218.701,410.816
1776941101.4487,PD,334.37,230.13,330.50,279.231,218.489,397.730,278.625,218.113,400.000,274.514,218.022,407.932
1776941101.4508,PD,334.37,230.13,331.00,279.231,218.489,397.419,278.625,218.113,400.000,274.514,218.022,408.255
1776941101.4569,PD,333.97,230.09,330.00,278.870,218.509,398.042,278.625,218.113,400.000,279.555,217.872,403.117
1776941101.4595,PD,334.00,230.09,330.00,278.900,218.518,398.042,278.625,218.113,400.000,278.779,217.874,403.117
1776941101.4638,PD,333.56,230.01,331.06,278.508,218.570,397.383,278.625,218.113,400.000,282.483,217.457,405.917
1776941101.4715,PD,333.90,229.89,332.23,278.810,218.687,396.654,278.625,218.113,400.000,278.033,216.776,408.037
1776941101.4740,PD,333.90,229.89,332.23,278.810,218.687,396.654,278.625,218.113,400.000,278.315,217.402,408.037
1776941101.4797,PD,333.38,229.74,331.83,278.341,218.799,396.899,278.625,218.113,400.000,283.612,216.483,408.865
1776941101.4869,PD,333.26,229.71,331.42,278.236,218.824,397.159,278.625,218.113,400.000,281.796,217.090,406.286
1776941101.4890,PD,333.50,229.65,331.42,278.449,218.881,397.159,278.625,218.113,400.000,276.920,216.663,406.286
1776941101.4937,PD,333.81,229.75,331.42,278.726,218.801,397.159,278.625,218.113,400.000,275.193,218.074,405.063
1776941101.5015,PD,333.50,229.71,331.41,278.450,218.832,397.162,278.625,218.113,400.000,279.262,217.779,404.291
1776941101.5025,PD,333.50,229.71,331.41,278.450,218.832,397.162,278.625,218.113,400.000,279.262,217.779,403.978
1776941101.5038,PD,334.00,229.83,331.41,278.894,218.737,397.162,278.625,218.113,400.000,274.743,218.790,403.978
1776941101.5095,PD,334.00,229.83,330.76,278.894,218.737,397.565,278.625,218.113,400.000,276.664,218.405,400.752
1776941101.5117,PD,334.00,229.83,331.00,278.894,218.737,397.419,278.625,218.113,400.000,276.664,218.405,401.196
1776941101.5158,PD,333.50,229.75,330.50,278.451,218.796,397.730,278.625,218.113,400.000,281.879,217.651,399.244
1776941101.5227,PD,333.50,229.75,329.42,278.451,218.796,398.405,278.625,218.113,400.000,280.265,217.831,395.070
1776941101.5259,PD,333.59,229.80,329.42,278.528,218.758,398.405,278.625,218.113,400.000,278.787,218.249,395.070
1776941101.5312,PD,333.62,229.79,328.78,278.558,218.764,398.800,278.625,218.113,400.000,278.391,218.063,395.321
1776941101.5374,PD,333.50,229.81,328.66,278.452,218.741,398.878,278.625,218.113,400.000,279.383,218.228,393.161
1776941101.5394,PD,333.50,229.81,328.66,278.452,218.741,398.878,278.625,218.113,400.000,279.017,218.123,393.161
1776941101.5443,PD,333.50,229.81,328.45,278.452,218.741,399.007,278.625,218.113,400.000,278.834,218.071,393.418
1776941101.5466,PD,333.50,229.81,327.77,278.452,218.741,399.434,278.625,218.113,400.000,278.834,218.071,392.129
1776941101.5544,PD,333.93,229.78,328.22,278.832,218.784,399.149,278.625,218.113,400.000,277.044,217.854,394.925
1776941101.5570,PD,333.93,229.78,327.76,278.832,218.784,399.436,278.625,218.113,400.000,277.044,217.854,395.226
1776941101.5624,PD,333.89,229.77,327.50,278.798,218.790,399.600,278.625,218.113,400.000,278.125,217.881,394.938
1776941101.5650,PD,334.00,229.89,327.50,278.895,218.692,399.600,278.625,218.113,400.000,277.536,218.776,394.938
1776941101.5708,PD,334.00,229.89,327.24,278.895,218.692,399.761,278.625,218.113,400.000,278.060,218.401,395.390
1776941101.5741,PD,334.00,229.89,326.77,278.895,218.692,400.055,278.625,218.113,400.000,278.060,218.401,395.589
1776941101.5799,PD,333.95,229.78,327.26,278.849,218.780,399.748,278.625,218.113,400.000,278.537,217.807,397.213
1776941101.5810,PD,333.95,229.78,327.91,278.849,218.780,399.346,278.625,218.113,400.000,278.537,217.807,401.777
1776941101.5887,PD,333.93,229.78,327.91,278.832,218.784,399.346,278.625,218.113,400.000,278.711,217.872,403.549
1776941101.5960,PD,334.00,229.72,328.33,278.892,218.837,399.085,278.625,218.113,400.000,278.367,217.692,405.499
1776941101.5972,PD,334.00,229.72,328.22,278.892,218.837,399.150,278.625,218.113,400.000,278.367,217.692,405.605
1776941101.6042,PD,333.50,229.54,327.50,278.446,218.978,399.600,278.625,218.113,400.000,282.305,216.639,402.285
1776941101.6055,PD,333.48,229.56,327.50,278.429,218.961,399.600,278.625,218.113,400.000,280.629,217.455,402.285
1776941101.6074,PD,333.48,229.56,328.50,278.429,218.961,398.976,278.625,218.113,400.000,280.629,217.455,405.536
1776941101.6129,PD,333.50,229.50,328.53,278.446,219.013,398.961,278.625,218.113,400.000,279.487,217.224,406.222
1776941101.6210,PD,333.55,229.32,328.71,278.487,219.168,398.843,278.625,218.113,400.000,278.872,216.871,406.503
1776941101.6232,PD,333.55,229.32,329.09,278.487,219.168,398.608,278.625,218.113,400.000,278.872,216.871,407.468
1776941101.6295,PD,334.00,229.28,329.43,278.883,219.217,398.395,278.625,218.113,400.000,276.958,217.190,409.292
1776941101.6317,PD,334.00,229.28,329.50,278.883,219.217,398.353,278.625,218.113,400.000,276.958,217.190,408.955
1776941101.6377,PD,333.64,229.21,328.50,278.566,219.265,398.975,278.625,218.113,400.000,279.991,217.231,403.595
1776941101.6404,PD,334.00,229.28,328.50,278.883,219.217,398.975,278.625,218.113,400.000,275.275,218.200,403.595
1776941101.6458,PD,334.34,229.28,329.00,279.188,219.231,398.665,278.625,218.113,400.000,273.987,217.936,403.694
1776941101.6544,PD,334.00,229.33,330.27,278.884,219.172,397.872,278.625,218.113,400.000,278.859,218.450,406.102
1776941101.6554,PD,334.00,229.51,330.27,278.888,219.017,397.872,278.625,218.113,400.000,278.688,219.694,406.102
1776941101.6623,PD,333.71,229.56,330.43,278.631,218.969,397.772,278.625,218.113,400.000,281.002,219.282,406.992
1776941101.6642,PD,333.75,229.67,330.43,278.670,218.869,397.772,278.625,218.113,400.000,279.464,219.544,406.992
1776941101.6706,PD,333.65,229.78,330.51,278.588,218.771,397.721,278.625,218.113,400.000,279.822,219.708,407.689
1776941101.6716,PD,333.65,229.78,330.70,278.588,218.771,397.607,278.625,218.113,400.000,279.822,219.708,410.128
1776941101.6777,PD,333.56,229.89,331.00,278.505,218.672,397.419,278.625,218.113,400.000,279.754,219.493,410.060
1776941101.6797,PD,333.55,229.89,331.00,278.500,218.671,397.419,278.625,218.113,400.000,279.267,218.765,410.060
1776941101.6874,PD,334.00,229.83,331.62,278.894,218.737,397.030,278.625,218.113,400.000,275.480,217.817,409.158
1776941101.6900,PD,333.87,229.77,331.62,278.778,218.786,397.030,278.625,218.113,400.000,278.159,217.446,409.158
1776941101.6948,PD,333.87,229.77,331.66,278.778,218.786,397.005,278.625,218.113,400.000,278.381,217.729,410.041
1776941101.7049,PD,334.30,229.85,331.53,279.156,218.735,397.086,278.625,218.113,400.000,275.112,218.328,407.679
1776941101.7059,PD,334.30,229.85,331.53,279.156,218.735,397.086,278.625,218.113,400.000,276.829,218.174,407.679
1776941101.7072,PD,334.30,229.85,329.78,279.156,218.735,398.177,278.625,218.113,400.000,276.829,218.174,399.634
1776941101.7136,PD,334.30,229.85,330.00,279.156,218.735,398.042,278.625,218.113,400.000,277.687,218.097,398.075
1776941101.7161,PD,334.32,229.91,330.00,279.179,218.682,398.042,278.625,218.113,400.000,277.933,218.477,398.075
1776941101.7203,PD,334.32,229.91,329.78,279.179,218.682,398.177,278.625,218.113,400.000,278.238,218.253,397.710
1776941101.7258,PD,334.32,229.91,329.18,279.179,218.682,398.551,278.625,218.113,400.000,278.390,218.140,395.385
1776941101.7290,PD,334.32,229.91,328.89,279.179,218.682,398.734,278.625,218.113,400.000,278.390,218.140,394.612
1776941101.7375,PD,334.44,230.01,328.00,279.288,218.595,399.288,278.625,218.113,400.000,277.871,218.556,395.242
1776941101.7393,PD,334.33,229.99,328.00,279.190,218.607,399.288,278.625,218.113,400.000,279.083,218.189,395.242
1776941101.7432,PD,334.33,229.99,327.50,279.190,218.607,399.600,278.625,218.113,400.000,279.083,218.189,392.154
1776941101.7451,PD,334.47,230.00,327.50,279.314,218.605,399.600,278.625,218.113,400.000,277.745,218.130,392.154
1776941101.7493,PD,334.47,230.00,326.91,279.314,218.605,399.968,278.625,218.113,400.000,277.745,218.130,392.061
1776941101.7502,PD,334.33,229.99,326.91,279.190,218.607,399.968,278.625,218.113,400.000,279.152,218.070,392.061
1776941101.7563,PD,334.60,229.92,326.50,279.429,218.682,400.223,278.625,218.113,400.000,276.399,217.288,387.322
1776941101.7630,PD,334.31,229.94,326.50,279.172,218.657,400.223,278.625,218.113,400.000,279.755,217.878,392.266
1776941101.7654,PD,334.33,229.93,326.50,279.185,218.661,400.223,278.625,218.113,400.000,279.029,217.926,392.266
1776941101.7704,PD,334.50,229.90,325.77,279.338,218.697,400.676,278.625,218.113,400.000,277.344,217.636,392.968
1776941101.7775,PD,334.37,229.82,326.22,279.220,218.756,400.395,278.625,218.113,400.000,279.029,217.282,393.789
1776941101.7785,PD,334.37,229.82,326.39,279.220,218.756,400.291,278.625,218.113,400.000,279.029,217.282,396.838
1776941101.7848,PD,334.50,229.81,326.42,279.336,218.769,400.271,278.625,218.113,400.000,278.266,217.590,398.983
1776941101.7923,PD,334.50,229.50,326.50,279.330,219.041,400.223,278.625,218.113,400.000,278.457,215.045,400.521
1776941101.7947,PD,334.50,229.50,326.00,279.330,219.041,400.534,278.625,218.113,400.000,278.457,215.045,399.541
1776941101.8001,PD,334.50,229.50,325.50,279.330,219.041,400.846,278.625,218.113,400.000,278.488,216.509,395.931
1776941101.8016,PD,334.50,229.46,325.50,279.329,219.076,400.846,278.625,218.113,400.000,278.512,216.900,395.931
1776941101.8073,PD,334.93,229.22,326.05,279.705,219.294,400.502,278.625,218.113,400.000,275.129,215.475,398.904
1776941101.8083,PD,334.93,229.22,327.01,279.705,219.294,399.904,278.625,218.113,400.000,275.129,215.475,405.933
1776941101.8144,PD,334.87,229.03,327.38,279.649,219.463,399.675,278.625,218.113,400.000,277.184,215.540,408.187
1776941101.8212,PD,334.96,228.81,327.50,279.720,219.653,399.600,278.625,218.113,400.000,277.427,215.660,408.373
1776941101.8231,PD,334.96,228.81,327.76,279.720,219.653,399.439,278.625,218.113,400.000,277.427,215.660,409.390
1776941101.8273,PD,334.66,228.86,327.76,279.462,219.601,399.439,278.625,218.113,400.000,280.325,217.256,409.390
1776941101.8284,PD,334.66,228.86,327.54,279.462,219.601,399.578,278.625,218.113,400.000,280.325,217.256,407.550
1776941101.8373,PD,334.55,228.80,327.57,279.360,219.648,399.557,278.625,218.113,400.000,279.880,217.353,405.851
1776941101.8384,PD,334.55,228.80,328.31,279.360,219.648,399.095,278.625,218.113,400.000,279.880,217.353,411.223
1776941101.8454,PD,334.66,228.69,329.01,279.456,219.745,398.661,278.625,218.113,400.000,278.754,217.165,412.418
1776941101.8539,PD,334.45,228.58,329.36,279.266,219.843,398.439,278.625,218.113,400.000,279.893,216.867,410.272
1776941101.8548,PD,334.50,228.58,329.36,279.311,219.838,398.439,278.625,218.113,400.000,278.569,217.433,410.272
1776941101.8602,PD,334.59,228.30,330.14,279.383,220.087,397.953,278.625,218.113,400.000,277.890,215.361,413.119
1776941101.8712,PD,334.50,228.38,329.78,279.307,220.019,398.182,278.625,218.113,400.000,278.557,216.910,409.848
1776941101.8785,PD,334.37,228.46,329.67,279.196,219.943,398.245,278.625,218.113,400.000,279.510,218.032,407.358
1776941101.8811,PD,334.09,228.59,329.67,278.949,219.823,398.245,278.625,218.113,400.000,281.105,218.950,407.358
1776941101.8881,PD,334.50,228.65,329.44,279.312,219.778,398.392,278.625,218.113,400.000,276.101,218.863,405.484
1776941101.8957,PD,334.68,228.88,328.75,279.474,219.584,398.818,278.625,218.113,400.000,276.556,219.266,402.843
1776941101.9047,PD,334.50,229.00,328.00,279.319,219.476,399.288,278.625,218.113,400.000,278.828,219.493,400.413
1776941101.9057,PD,334.52,229.08,328.00,279.342,219.403,399.288,278.625,218.113,400.000,278.475,219.331,400.413
1776941101.9112,PD,334.57,229.25,328.00,279.388,219.256,399.288,278.625,218.113,400.000,278.071,219.998,397.716
1776941101.9206,PD,334.50,229.71,327.71,279.334,218.860,399.471,278.625,218.113,400.000,278.546,220.846,398.369
1776941101.9280,PD,334.50,229.75,327.38,279.335,218.824,399.675,278.625,218.113,400.000,278.525,219.764,396.549
1776941101.9377,PD,334.50,229.90,326.44,279.338,218.697,400.260,278.625,218.113,400.000,278.508,219.470,396.176
1776941101.9406,PD,334.50,229.90,325.88,279.338,218.697,400.607,278.625,218.113,400.000,278.508,219.470,393.039
1776941101.9461,PD,334.50,230.00,326.53,279.340,218.606,400.204,278.625,218.113,400.000,278.503,219.174,395.044
1776941101.9543,PD,334.50,230.00,326.00,279.340,218.606,400.534,278.625,218.113,400.000,278.511,218.607,395.390
1776941101.9553,PD,334.50,230.00,326.50,279.340,218.606,400.223,278.625,218.113,400.000,278.511,218.607,398.339
1776941101.9565,PD,335.00,230.00,326.50,279.782,218.620,400.223,278.625,218.113,400.000,274.754,218.204,398.339
1776941101.9624,PD,334.00,230.00,326.50,278.898,218.592,400.223,278.625,218.113,400.000,285.331,218.396,399.883
1776941101.9645,PD,334.00,230.00,326.50,278.898,218.592,400.223,278.625,218.113,400.000,285.331,218.396,400.858
1776941101.9713,PD,334.29,229.88,326.00,279.156,218.701,400.534,278.625,218.113,400.000,280.805,217.734,399.354
1776941101.9794,PD,334.47,229.76,326.14,279.312,218.811,400.445,278.625,218.113,400.000,278.285,216.892,400.295
1776941101.9822,PD,334.11,229.77,326.14,278.988,218.796,400.445,278.625,218.113,400.000,281.449,217.596,400.295
1776941101.9874,PD,334.50,229.60,326.45,279.332,218.952,400.256,278.625,218.113,400.000,276.737,216.314,401.703
1776941101.9899,PD,334.50,229.60,326.74,279.332,218.952,400.073,278.625,218.113,400.000,276.737,216.314,404.508
1776941101.9951,PD,334.30,229.46,326.51,279.156,219.068,400.218,278.625,218.113,400.000,279.189,216.122,403.596
1776941101.9967,PD,334.09,229.37,326.51,278.967,219.146,400.218,278.625,218.113,400.000,280.680,216.301,403.596
1776941102.0044,PD,335.00,229.11,326.56,279.764,219.390,400.183,278.625,218.113,400.000,274.320,215.506,403.248
1776941102.0063,PD,334.68,229.11,326.56,279.484,219.387,400.183,278.625,218.113,400.000,280.073,216.754,403.248
1776941102.0111,PD,335.00,229.00,326.33,279.762,219.490,400.331,278.625,218.113,400.000,276.541,216.322,402.365
1776941102.0213,PD,334.98,228.79,326.10,279.736,219.671,400.473,278.625,218.113,400.000,277.616,216.283,401.573
1776941102.0295,PD,335.00,228.55,327.04,279.752,219.880,399.885,278.625,218.113,400.000,277.895,215.289,404.444
1776941102.0304,PD,335.00,228.55,326.95,279.752,219.880,399.944,278.625,218.113,400.000,277.895,215.289,405.394
1776941102.0373,PD,335.04,228.42,326.95,279.782,219.991,399.944,278.625,218.113,400.000,278.033,216.037,404.976
1776941102.0453,PD,335.45,228.32,326.98,280.145,220.097,399.926,278.625,218.113,400.000,275.285,216.070,404.539
1776941102.0467,PD,335.52,228.31,326.91,280.208,220.106,399.966,278.625,218.113,400.000,276.205,216.856,403.881
1776941102.0544,PD,335.64,228.28,326.50,280.310,220.130,400.223,278.625,218.113,400.000,276.590,217.168,401.746
1776941102.0559,PD,335.64,228.28,325.87,280.310,220.130,400.615,278.625,218.113,400.000,276.590,217.168,398.367
1776941102.0616,PD,335.35,228.33,325.50,280.055,220.081,400.846,278.625,218.113,400.000,278.916,217.764,395.878
1776941102.0711,PD,335.62,228.54,325.48,280.296,219.908,400.857,278.625,218.113,400.000,277.050,218.945,396.328
1776941102.0720,PD,335.62,228.54,324.78,280.296,219.908,401.297,278.625,218.113,400.000,277.050,218.945,394.785
1776941102.0735,PD,335.56,228.61,324.78,280.245,219.840,401.297,278.625,218.113,400.000,278.144,218.963,394.785
1776941102.0791,PD,336.00,228.72,324.91,280.640,219.762,401.211,278.625,218.113,400.000,274.011,219.249,394.752
1776941102.0811,PD,335.50,228.81,324.82,280.200,219.666,401.271,278.625,218.113,400.000,281.759,219.770,395.938
1776941102.0873,PD,335.31,228.94,324.87,280.036,219.555,401.238,278.625,218.113,400.000,281.251,219.627,397.544
1776941102.0942,PD,335.40,229.00,324.00,280.119,219.501,401.781,278.625,218.113,400.000,279.076,219.250,395.019
1776941102.0965,PD,335.40,229.00,324.50,280.119,219.501,401.469,278.625,218.113,400.000,279.076,219.250,397.357
1776941102.1047,PD,335.07,229.22,324.09,279.827,219.298,401.726,278.625,218.113,400.000,280.064,219.499,397.031
1776941102.1058,PD,335.07,229.22,324.50,279.827,219.298,401.469,278.625,218.113,400.000,280.064,219.499,399.420
1776941102.1122,PD,335.00,229.50,324.00,279.772,219.055,401.781,278.625,218.113,400.000,279.560,220.051,398.927
1776941102.1216,PD,335.00,229.50,323.64,279.772,219.055,402.008,278.625,218.113,400.000,279.007,219.012,398.652
1776941102.1251,PD,335.01,229.57,323.64,279.779,218.992,402.008,278.625,218.113,400.000,278.682,218.934,398.652
1776941102.1302,PD,334.66,229.61,324.50,279.475,218.951,401.469,278.625,218.113,400.000,281.276,218.821,401.824
1776941102.1312,PD,334.66,229.61,325.00,279.475,218.951,401.158,278.625,218.113,400.000,281.276,218.821,405.027
1776941102.1374,PD,335.00,229.89,325.00,279.780,218.720,401.158,278.625,218.113,400.000,278.200,219.688,405.027
1776941102.1407,PD,335.00,229.89,325.46,279.780,218.720,400.869,278.625,218.113,400.000,278.200,219.688,405.993
1776941102.1457,PD,335.00,229.89,325.70,279.780,218.720,400.721,278.625,218.113,400.000,278.326,218.855,407.133
1776941102.1551,PD,335.53,229.68,326.42,280.241,218.913,400.270,278.625,218.113,400.000,276.483,217.642,409.796
1776941102.1581,PD,335.53,229.68,326.47,280.241,218.913,400.239,278.625,218.113,400.000,276.483,217.642,410.090
1776941102.1628,PD,335.34,229.61,326.50,280.076,218.970,400.223,278.625,218.113,400.000,278.748,217.362,409.557
1776941102.1638,PD,335.34,229.61,326.50,280.076,218.970,400.223,278.625,218.113,400.000,278.578,217.673,409.557
1776941102.1709,PD,335.22,229.57,327.10,279.971,218.997,399.850,278.625,218.113,400.000,279.362,217.607,408.303
1776941102.1753,PD,335.21,229.53,327.10,279.960,219.038,399.850,278.625,218.113,400.000,278.988,217.433,408.303
1776941102.1799,PD,335.50,229.50,326.55,280.214,219.069,400.195,278.625,218.113,400.000,276.181,217.400,406.171
1776941102.1826,PD,336.00,229.45,326.55,280.655,219.127,400.195,278.625,218.113,400.000,270.668,216.810,406.171
1776941102.1873,PD,335.64,229.21,327.00,280.334,219.321,399.911,278.625,218.113,400.000,276.979,215.881,405.551
1776941102.1952,PD,335.72,229.19,326.69,280.403,219.340,400.102,278.625,218.113,400.000,277.121,216.752,404.496
1776941102.1975,PD,335.72,229.19,327.32,280.403,219.340,399.713,278.625,218.113,400.000,277.121,216.752,406.135
1776941102.2049,PD,335.88,229.10,327.36,280.543,219.425,399.684,278.625,218.113,400.000,277.003,216.896,405.848
1776941102.2081,PD,335.88,229.10,326.50,280.543,219.425,400.223,278.625,218.113,400.000,277.003,216.896,401.388
1776941102.2148,PD,336.00,229.00,326.57,280.646,219.517,400.178,278.625,218.113,400.000,277.250,217.027,400.318
1776941102.2173,PD,336.00,229.00,326.91,280.646,219.517,399.966,278.625,218.113,400.000,277.250,217.027,401.927
